task_id,benchmark_id,benchmark_name,model_id,model_name,image_id,image_path
2101,5,first_program,6,gpt-5,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2102,5,first_program,6,gpt-5,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2103,5,first_program,6,gpt-5,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2104,5,first_program,6,gpt-5,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2105,5,first_program,6,gpt-5,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2106,5,first_program,6,gpt-5,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2107,5,first_program,6,gpt-5,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2108,5,first_program,6,gpt-5,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2109,5,first_program,6,gpt-5,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2110,5,first_program,6,gpt-5,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2111,5,first_program,6,gpt-5,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2112,5,first_program,6,gpt-5,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2113,5,first_program,6,gpt-5,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2114,5,first_program,6,gpt-5,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2115,5,first_program,6,gpt-5,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2116,5,first_program,6,gpt-5,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2117,5,first_program,6,gpt-5,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2118,5,first_program,6,gpt-5,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2119,5,first_program,6,gpt-5,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2120,5,first_program,6,gpt-5,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2121,5,first_program,6,gpt-5,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2122,5,first_program,6,gpt-5,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2123,5,first_program,6,gpt-5,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2124,5,first_program,6,gpt-5,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2125,5,first_program,6,gpt-5,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2126,5,first_program,6,gpt-5,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2127,5,first_program,6,gpt-5,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2128,5,first_program,6,gpt-5,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2129,5,first_program,6,gpt-5,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2130,5,first_program,6,gpt-5,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2131,5,first_program,6,gpt-5,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2132,5,first_program,6,gpt-5,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2133,5,first_program,6,gpt-5,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2134,5,first_program,6,gpt-5,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2135,5,first_program,6,gpt-5,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2136,5,first_program,7,gpt-5-mini,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2137,5,first_program,7,gpt-5-mini,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2138,5,first_program,7,gpt-5-mini,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2139,5,first_program,7,gpt-5-mini,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2140,5,first_program,7,gpt-5-mini,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2141,5,first_program,7,gpt-5-mini,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2142,5,first_program,7,gpt-5-mini,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2143,5,first_program,7,gpt-5-mini,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2144,5,first_program,7,gpt-5-mini,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2145,5,first_program,7,gpt-5-mini,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2146,5,first_program,7,gpt-5-mini,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2147,5,first_program,7,gpt-5-mini,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2148,5,first_program,7,gpt-5-mini,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2149,5,first_program,7,gpt-5-mini,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2150,5,first_program,7,gpt-5-mini,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2151,5,first_program,7,gpt-5-mini,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2152,5,first_program,7,gpt-5-mini,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2153,5,first_program,7,gpt-5-mini,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2154,5,first_program,7,gpt-5-mini,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2155,5,first_program,7,gpt-5-mini,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2156,5,first_program,7,gpt-5-mini,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2157,5,first_program,7,gpt-5-mini,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2158,5,first_program,7,gpt-5-mini,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2159,5,first_program,7,gpt-5-mini,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2160,5,first_program,7,gpt-5-mini,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2161,5,first_program,7,gpt-5-mini,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2162,5,first_program,7,gpt-5-mini,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2163,5,first_program,7,gpt-5-mini,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2164,5,first_program,7,gpt-5-mini,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2165,5,first_program,7,gpt-5-mini,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2166,5,first_program,7,gpt-5-mini,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2167,5,first_program,7,gpt-5-mini,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2168,5,first_program,7,gpt-5-mini,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2169,5,first_program,7,gpt-5-mini,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2170,5,first_program,7,gpt-5-mini,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2171,5,first_program,8,claude-3-haiku,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2172,5,first_program,8,claude-3-haiku,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2173,5,first_program,8,claude-3-haiku,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2174,5,first_program,8,claude-3-haiku,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2175,5,first_program,8,claude-3-haiku,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2176,5,first_program,8,claude-3-haiku,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2177,5,first_program,8,claude-3-haiku,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2178,5,first_program,8,claude-3-haiku,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2179,5,first_program,8,claude-3-haiku,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2180,5,first_program,8,claude-3-haiku,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2181,5,first_program,8,claude-3-haiku,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2182,5,first_program,8,claude-3-haiku,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2183,5,first_program,8,claude-3-haiku,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2184,5,first_program,8,claude-3-haiku,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2185,5,first_program,8,claude-3-haiku,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2186,5,first_program,8,claude-3-haiku,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2187,5,first_program,8,claude-3-haiku,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2188,5,first_program,8,claude-3-haiku,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2189,5,first_program,8,claude-3-haiku,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2190,5,first_program,8,claude-3-haiku,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2191,5,first_program,8,claude-3-haiku,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2192,5,first_program,8,claude-3-haiku,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2193,5,first_program,8,claude-3-haiku,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2194,5,first_program,8,claude-3-haiku,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2195,5,first_program,8,claude-3-haiku,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2196,5,first_program,8,claude-3-haiku,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2197,5,first_program,8,claude-3-haiku,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2198,5,first_program,8,claude-3-haiku,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2199,5,first_program,8,claude-3-haiku,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2200,5,first_program,8,claude-3-haiku,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2201,5,first_program,8,claude-3-haiku,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2202,5,first_program,8,claude-3-haiku,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2203,5,first_program,8,claude-3-haiku,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2204,5,first_program,8,claude-3-haiku,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2205,5,first_program,8,claude-3-haiku,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2206,5,first_program,9,claude-3-5-sonnet,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2207,5,first_program,9,claude-3-5-sonnet,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2208,5,first_program,9,claude-3-5-sonnet,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2209,5,first_program,9,claude-3-5-sonnet,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2210,5,first_program,9,claude-3-5-sonnet,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2211,5,first_program,9,claude-3-5-sonnet,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
2212,5,first_program,9,claude-3-5-sonnet,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
2213,5,first_program,9,claude-3-5-sonnet,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
2214,5,first_program,9,claude-3-5-sonnet,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
2215,5,first_program,9,claude-3-5-sonnet,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
2216,5,first_program,9,claude-3-5-sonnet,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
2217,5,first_program,9,claude-3-5-sonnet,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
2218,5,first_program,9,claude-3-5-sonnet,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
2219,5,first_program,9,claude-3-5-sonnet,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
2220,5,first_program,9,claude-3-5-sonnet,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
2221,5,first_program,9,claude-3-5-sonnet,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
2222,5,first_program,9,claude-3-5-sonnet,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
2223,5,first_program,9,claude-3-5-sonnet,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
2224,5,first_program,9,claude-3-5-sonnet,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
2225,5,first_program,9,claude-3-5-sonnet,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
2226,5,first_program,9,claude-3-5-sonnet,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
2227,5,first_program,9,claude-3-5-sonnet,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
2228,5,first_program,9,claude-3-5-sonnet,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
2229,5,first_program,9,claude-3-5-sonnet,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
2230,5,first_program,9,claude-3-5-sonnet,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
2231,5,first_program,9,claude-3-5-sonnet,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
2232,5,first_program,9,claude-3-5-sonnet,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
2233,5,first_program,9,claude-3-5-sonnet,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
2234,5,first_program,9,claude-3-5-sonnet,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
2235,5,first_program,9,claude-3-5-sonnet,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
2236,5,first_program,9,claude-3-5-sonnet,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
2237,5,first_program,9,claude-3-5-sonnet,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
2238,5,first_program,9,claude-3-5-sonnet,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
2239,5,first_program,9,claude-3-5-sonnet,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
2240,5,first_program,9,claude-3-5-sonnet,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
2241,5,first_program,10,claude-3-7-sonnet,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
2242,5,first_program,10,claude-3-7-sonnet,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
2243,5,first_program,10,claude-3-7-sonnet,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
2244,5,first_program,10,claude-3-7-sonnet,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
2245,5,first_program,10,claude-3-7-sonnet,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
2246,5,first_program,10,claude-3-7-sonnet,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
